Método;Entrada;Tempo;Execução
QUICKSORT;po30000;0.00187125;6
HEAPSORT;po30000;0.0115063;6
MERGESORT;po500000;0.0916603;6
QUICKSORT;po500000;0.0343231;6
HEAPSORT;po500000;0.220911;6
MERGESORT;po50000;0.00854117;6
QUICKSORT;po50000;0.00311307;6
HEAPSORT;po50000;0.0204671;6
MERGESORT;po5000;0.000881274;6
QUICKSORT;po5000;0.000300859;6
HEAPSORT;po5000;0.0017058;6
MERGESORT;po500;9.1033e-05;6
QUICKSORT;po500;3.7682e-05;6
HEAPSORT;po500;0.000144876;6
MERGESORT;po750000;0.140335;6
QUICKSORT;po750000;0.0539121;6
HEAPSORT;po750000;0.33375;6
MERGESORT;po75000;0.0128937;6
QUICKSORT;po75000;0.00493774;6
HEAPSORT;po75000;0.0315476;6
MERGESORT;po7500;0.00108823;6
QUICKSORT;po7500;0.000432791;6
HEAPSORT;po7500;0.00274304;6
MERGESORT;a1000000;0.28421;7
QUICKSORT;a1000000;0.143961;7
HEAPSORT;a1000000;0.638896;7
MERGESORT;a100000;0.0274422;7
QUICKSORT;a100000;0.0146575;7
HEAPSORT;a100000;0.0514617;7
MERGESORT;a10000;0.00224487;7
QUICKSORT;a10000;0.00134091;7
HEAPSORT;a10000;0.00415632;7
MERGESORT;a1000;0.000199438;7
QUICKSORT;a1000;0.000124951;7
HEAPSORT;a1000;0.000310989;7
MERGESORT;a100;2.0087e-05;7
QUICKSORT;a100;1.0169e-05;7
HEAPSORT;a100;2.1608e-05;7
MERGESORT;a1250000;0.354148;7
QUICKSORT;a1250000;0.178813;7
HEAPSORT;a1250000;0.804272;7
MERGESORT;a1500000;0.426158;7
QUICKSORT;a1500000;0.219598;7
HEAPSORT;a1500000;1.00852;7
MERGESORT;a15000;0.00349472;7
QUICKSORT;a15000;0.00236323;7
HEAPSORT;a15000;0.0062147;7
MERGESORT;a2000000;0.581422;7
QUICKSORT;a2000000;0.28645;7
HEAPSORT;a2000000;1.39825;7
MERGESORT;a200000;0.0550398;7
QUICKSORT;a200000;0.0287273;7
HEAPSORT;a200000;0.109439;7
MERGESORT;a2000;0.000413778;7
QUICKSORT;a2000;0.000269665;7
HEAPSORT;a2000;0.000655905;7
MERGESORT;a200;3.8183e-05;7
QUICKSORT;a200;2.2101e-05;7
HEAPSORT;a200;4.784e-05;7
MERGESORT;a30000;0.00840066;7
QUICKSORT;a30000;0.00421752;7
HEAPSORT;a30000;0.0134383;7
MERGESORT;a500000;0.138452;7
QUICKSORT;a500000;0.071932;7
HEAPSORT;a500000;0.34941;7
MERGESORT;a50000;0.0133704;7
QUICKSORT;a50000;0.00762787;7
HEAPSORT;a50000;0.0247222;7
MERGESORT;a5000;0.00112854;7
QUICKSORT;a5000;0.000651407;7
HEAPSORT;a5000;0.00176843;7
MERGESORT;a500;0.000103656;7
QUICKSORT;a500;5.6772e-05;7
HEAPSORT;a500;0.000140742;7
MERGESORT;a750000;0.211112;7
QUICKSORT;a750000;0.107918;7
HEAPSORT;a750000;0.472073;7
MERGESORT;a75000;0.0215332;7
QUICKSORT;a75000;0.0102433;7
HEAPSORT;a75000;0.0373563;7
MERGESORT;a7500;0.00164903;7
QUICKSORT;a7500;0.000988479;7
HEAPSORT;a7500;0.00281151;7
MERGESORT;d1000000;0.189263;7
QUICKSORT;d1000000;0.0707424;7
HEAPSORT;d1000000;0.483248;7
MERGESORT;d100000;0.018268;7
QUICKSORT;d100000;0.00618457;7
HEAPSORT;d100000;0.0418723;7
MERGESORT;d10000;0.00149904;7
QUICKSORT;d10000;0.000595142;7
HEAPSORT;d10000;0.00327729;7
MERGESORT;d1000;0.000202049;7
QUICKSORT;d1000;4.2337e-05;7
HEAPSORT;d1000;0.000251603;7
MERGESORT;d100;1.4368e-05;7
QUICKSORT;d100;4.868e-06;7
HEAPSORT;d100;2.1813e-05;7
MERGESORT;d1250000;0.24195;7
QUICKSORT;d1250000;0.0925869;7
HEAPSORT;d1250000;0.608519;7
MERGESORT;d1500000;0.284041;7
QUICKSORT;d1500000;0.111122;7
HEAPSORT;d1500000;0.751261;7
MERGESORT;d15000;0.0023364;7
QUICKSORT;d15000;0.000919516;7
HEAPSORT;d15000;0.00515776;7
MERGESORT;d2000000;0.389666;7
QUICKSORT;d2000000;0.142834;7
HEAPSORT;d2000000;1.00027;7
MERGESORT;d200000;0.0358595;7
QUICKSORT;d200000;0.0136966;7
HEAPSORT;d200000;0.0869092;7
MERGESORT;d2000;0.000296881;7
QUICKSORT;d2000;0.000105456;7
HEAPSORT;d2000;0.000543976;7
MERGESORT;d200;4.8826e-05;7
QUICKSORT;d200;8.901e-06;7
HEAPSORT;d200;5.4346e-05;7
MERGESORT;d30000;0.00489377;7
QUICKSORT;d30000;0.00185959;7
HEAPSORT;d30000;0.0106742;7
MERGESORT;d500000;0.0919725;7
QUICKSORT;d500000;0.034418;7
HEAPSORT;d500000;0.225318;7
MERGESORT;d50000;0.00940236;7
QUICKSORT;d50000;0.0032901;7
HEAPSORT;d50000;0.0185477;7
MERGESORT;d5000;0.00117173;7
QUICKSORT;d5000;0.000359579;7
HEAPSORT;d5000;0.00171218;7
MERGESORT;d500;9.577e-05;7
QUICKSORT;d500;2.1696e-05;7
HEAPSORT;d500;0.000142465;7
MERGESORT;d750000;0.140886;7
QUICKSORT;d750000;0.0533188;7
HEAPSORT;d750000;0.349943;7
MERGESORT;d75000;0.0136561;7
QUICKSORT;d75000;0.00517151;7
HEAPSORT;d75000;0.0333297;7
MERGESORT;d7500;0.00113052;7
QUICKSORT;d7500;0.000461889;7
HEAPSORT;d7500;0.00235616;7
MERGESORT;o1000000;0.183754;7
QUICKSORT;o1000000;0.0717485;7
HEAPSORT;o1000000;0.455844;7
MERGESORT;o100000;0.0250928;7
QUICKSORT;o100000;0.00616312;7
HEAPSORT;o100000;0.0433351;7
MERGESORT;o10000;0.00141299;7
QUICKSORT;o10000;0.000653631;7
HEAPSORT;o10000;0.00395909;7
MERGESORT;o1000;0.000153002;7
QUICKSORT;o1000;5.4616e-05;7
HEAPSORT;o1000;0.00027697;7
MERGESORT;o100;1.4435e-05;7
QUICKSORT;o100;4.028e-06;7
HEAPSORT;o100;2.1371e-05;7
MERGESORT;o1250000;0.237335;7
QUICKSORT;o1250000;0.0905896;7
HEAPSORT;o1250000;0.572003;7
MERGESORT;o1500000;0.286876;7
QUICKSORT;o1500000;0.108645;7
HEAPSORT;o1500000;0.685267;7
MERGESORT;o15000;0.00216627;7
QUICKSORT;o15000;0.00108412;7
HEAPSORT;o15000;0.00547122;7
MERGESORT;o2000000;0.376441;7
QUICKSORT;o2000000;0.144556;7
HEAPSORT;o2000000;0.930802;7
MERGESORT;o200000;0.0360306;7
QUICKSORT;o200000;0.0146064;7
HEAPSORT;o200000;0.0846948;7
MERGESORT;o2000;0.000258773;7
QUICKSORT;o2000;9.9046e-05;7
HEAPSORT;o2000;0.000612012;7
MERGESORT;o200;2.6313e-05;7
QUICKSORT;o200;7.195e-06;7
HEAPSORT;o200;4.7234e-05;7
MERGESORT;o30000;0.00575937;7
QUICKSORT;o30000;0.00182307;7
HEAPSORT;o30000;0.0119348;7
MERGESORT;o500000;0.091623;7
QUICKSORT;o500000;0.0341718;7
HEAPSORT;o500000;0.220241;7
MERGESORT;o50000;0.00841451;7
QUICKSORT;o50000;0.00304844;7
HEAPSORT;o50000;0.020615;7
MERGESORT;o5000;0.000771799;7
QUICKSORT;o5000;0.000271565;7
HEAPSORT;o5000;0.00166007;7
MERGESORT;o500;7.3573e-05;7
QUICKSORT;o500;1.9327e-05;7
HEAPSORT;o500;0.000135087;7
MERGESORT;o750000;0.140295;7
QUICKSORT;o750000;0.0543182;7
HEAPSORT;o750000;0.338054;7
MERGESORT;o75000;0.0129033;7
QUICKSORT;o75000;0.00483352;7
HEAPSORT;o75000;0.0321072;7
MERGESORT;o7500;0.00107309;7
QUICKSORT;o7500;0.000417642;7
HEAPSORT;o7500;0.00264965;7
MERGESORT;po1000000;0.185605;7
QUICKSORT;po1000000;0.076059;7
HEAPSORT;po1000000;0.455777;7
MERGESORT;po100000;0.0191595;7
QUICKSORT;po100000;0.00613555;7
HEAPSORT;po100000;0.0432336;7
MERGESORT;po10000;0.00144344;7
QUICKSORT;po10000;0.00058183;7
HEAPSORT;po10000;0.00371915;7
MERGESORT;po1000;0.0001421;7
QUICKSORT;po1000;5.8018e-05;7
HEAPSORT;po1000;0.000276992;7
MERGESORT;po100;1.7997e-05;7
QUICKSORT;po100;7.735e-06;7
HEAPSORT;po100;3.5263e-05;7
MERGESORT;po1250000;0.241431;7
QUICKSORT;po1250000;0.0915328;7
HEAPSORT;po1250000;0.576042;7
MERGESORT;po1500000;0.284406;7
QUICKSORT;po1500000;0.108796;7
HEAPSORT;po1500000;0.701804;7
MERGESORT;po15000;0.00221774;7
QUICKSORT;po15000;0.000922092;7
HEAPSORT;po15000;0.00559838;7
MERGESORT;po2000000;0.394718;7
QUICKSORT;po2000000;0.144303;7
HEAPSORT;po2000000;0.930818;7
MERGESORT;po200000;0.0363903;7
QUICKSORT;po200000;0.0138567;7
HEAPSORT;po200000;0.086149;7
MERGESORT;po2000;0.000267653;7
QUICKSORT;po2000;0.000105721;7
HEAPSORT;po2000;0.000587948;7
MERGESORT;po200;3.2255e-05;7
QUICKSORT;po200;1.4293e-05;7
HEAPSORT;po200;4.8183e-05;7
MERGESORT;po30000;0.00479436;7
QUICKSORT;po30000;0.00186148;7
HEAPSORT;po30000;0.0114594;7
MERGESORT;po500000;0.0909617;7
QUICKSORT;po500000;0.0344;7
HEAPSORT;po500000;0.220629;7
MERGESORT;po50000;0.00847348;7
QUICKSORT;po50000;0.00305468;7
HEAPSORT;po50000;0.0203367;7
MERGESORT;po5000;0.00078981;7
QUICKSORT;po5000;0.000277852;7
HEAPSORT;po5000;0.00179131;7
MERGESORT;po500;0.000110459;7
QUICKSORT;po500;2.5065e-05;7
HEAPSORT;po500;0.000136568;7
MERGESORT;po750000;0.140871;7
QUICKSORT;po750000;0.0543713;7
HEAPSORT;po750000;0.339194;7
MERGESORT;po75000;0.0135172;7
QUICKSORT;po75000;0.00495892;7
HEAPSORT;po75000;0.0324173;7
MERGESORT;po7500;0.00105667;7
QUICKSORT;po7500;0.000432937;7
HEAPSORT;po7500;0.00262611;7
MERGESORT;a1000000;0.281672;8
QUICKSORT;a1000000;0.144771;8
HEAPSORT;a1000000;0.654844;8
MERGESORT;a100000;0.0271983;8
QUICKSORT;a100000;0.0142028;8
HEAPSORT;a100000;0.0514402;8
MERGESORT;a10000;0.0022581;8
QUICKSORT;a10000;0.0013566;8
HEAPSORT;a10000;0.00388278;8
MERGESORT;a1000;0.000239406;8
QUICKSORT;a1000;0.000130373;8
HEAPSORT;a1000;0.000405249;8
MERGESORT;a100;2.0989e-05;8
QUICKSORT;a100;1.0848e-05;8
HEAPSORT;a100;3.6403e-05;8
MERGESORT;a1250000;0.363464;8
QUICKSORT;a1250000;0.179383;8
HEAPSORT;a1250000;0.975453;8
MERGESORT;a1500000;0.431732;8
QUICKSORT;a1500000;0.215212;8
HEAPSORT;a1500000;1.01141;8
MERGESORT;a15000;0.00349257;8
QUICKSORT;a15000;0.00205074;8
HEAPSORT;a15000;0.00641812;8
MERGESORT;a2000000;0.58462;8
QUICKSORT;a2000000;0.290936;8
HEAPSORT;a2000000;1.38652;8
MERGESORT;a200000;0.0543181;8
QUICKSORT;a200000;0.0288618;8
HEAPSORT;a200000;0.111157;8
MERGESORT;a2000;0.000421755;8
QUICKSORT;a2000;0.000251964;8
HEAPSORT;a2000;0.00065443;8
MERGESORT;a200;3.7822e-05;8
QUICKSORT;a200;2.1931e-05;8
HEAPSORT;a200;4.9215e-05;8
MERGESORT;a30000;0.00789322;8
QUICKSORT;a30000;0.00419547;8
HEAPSORT;a30000;0.0135545;8
MERGESORT;a500000;0.140177;8
QUICKSORT;a500000;0.072373;8
HEAPSORT;a500000;0.298082;8
MERGESORT;a50000;0.0131225;8
QUICKSORT;a50000;0.00733648;8
HEAPSORT;a50000;0.0236825;8
MERGESORT;a5000;0.0010874;8
QUICKSORT;a5000;0.000665346;8
HEAPSORT;a5000;0.00176222;8
MERGESORT;a500;0.000116878;8
QUICKSORT;a500;6.9782e-05;8
HEAPSORT;a500;0.000151718;8
MERGESORT;a750000;0.212476;8
QUICKSORT;a750000;0.106832;8
HEAPSORT;a750000;0.467621;8
MERGESORT;a75000;0.0202023;8
QUICKSORT;a75000;0.0104926;8
HEAPSORT;a75000;0.0369705;8
MERGESORT;a7500;0.00166142;8
QUICKSORT;a7500;0.0010947;8
HEAPSORT;a7500;0.00278308;8
MERGESORT;d1000000;0.187027;8
QUICKSORT;d1000000;0.0709604;8
HEAPSORT;d1000000;0.483301;8
MERGESORT;d100000;0.0196058;8
QUICKSORT;d100000;0.0061017;8
HEAPSORT;d100000;0.0414265;8
MERGESORT;d10000;0.00152903;8
QUICKSORT;d10000;0.000581825;8
HEAPSORT;d10000;0.00341754;8
MERGESORT;d1000;0.000135717;8
QUICKSORT;d1000;4.2271e-05;8
HEAPSORT;d1000;0.000291992;8
MERGESORT;d100;3.1208e-05;8
QUICKSORT;d100;4.139e-06;8
HEAPSORT;d100;1.8861e-05;8
MERGESORT;d1250000;0.241518;8
QUICKSORT;d1250000;0.0910847;8
HEAPSORT;d1250000;0.616927;8
MERGESORT;d1500000;0.288063;8
QUICKSORT;d1500000;0.109998;8
HEAPSORT;d1500000;0.740683;8
MERGESORT;d15000;0.00232073;8
QUICKSORT;d15000;0.00106868;8
HEAPSORT;d15000;0.00516983;8
MERGESORT;d2000000;0.390887;8
QUICKSORT;d2000000;0.142106;8
HEAPSORT;d2000000;0.990684;8
MERGESORT;d200000;0.036243;8
QUICKSORT;d200000;0.0133626;8
HEAPSORT;d200000;0.0859839;8
MERGESORT;d2000;0.000266932;8
QUICKSORT;d2000;0.000102113;8
HEAPSORT;d2000;0.000542894;8
MERGESORT;d200;2.6773e-05;8
QUICKSORT;d200;2.0784e-05;8
HEAPSORT;d200;5.7778e-05;8
MERGESORT;d30000;0.00487069;8
QUICKSORT;d30000;0.00194136;8
HEAPSORT;d30000;0.0114056;8
MERGESORT;d500000;0.0915974;8
QUICKSORT;d500000;0.0344135;8
HEAPSORT;d500000;0.230958;8
MERGESORT;d50000;0.00913599;8
QUICKSORT;d50000;0.00327269;8
HEAPSORT;d50000;0.0188964;8
MERGESORT;d5000;0.000822535;8
QUICKSORT;d5000;0.000275902;8
HEAPSORT;d5000;0.00152543;8
MERGESORT;d500;6.5455e-05;8
QUICKSORT;d500;1.8701e-05;8
HEAPSORT;d500;0.000121148;8
MERGESORT;d750000;0.140916;8
QUICKSORT;d750000;0.0545078;8
HEAPSORT;d750000;0.349922;8
MERGESORT;d75000;0.0137203;8
QUICKSORT;d75000;0.0046908;8
HEAPSORT;d75000;0.0300862;8
MERGESORT;d7500;0.00114659;8
QUICKSORT;d7500;0.000429995;8
HEAPSORT;d7500;0.00257676;8
MERGESORT;o1000000;0.187209;8
QUICKSORT;o1000000;0.0713878;8
HEAPSORT;o1000000;0.458735;8
MERGESORT;o100000;0.0180054;8
QUICKSORT;o100000;0.00627464;8
HEAPSORT;o100000;0.0434274;8
MERGESORT;o10000;0.00142911;8
QUICKSORT;o10000;0.000593199;8
HEAPSORT;o10000;0.00406157;8
MERGESORT;o1000;0.000135419;8
QUICKSORT;o1000;5.9562e-05;8
HEAPSORT;o1000;0.000278493;8
MERGESORT;o100;3.2299e-05;8
QUICKSORT;o100;4.923e-06;8
HEAPSORT;o100;2.2324e-05;8
MERGESORT;o1250000;0.23748;8
QUICKSORT;o1250000;0.0904383;8
HEAPSORT;o1250000;0.56641;8
MERGESORT;o1500000;0.288776;8
QUICKSORT;o1500000;0.109703;8
HEAPSORT;o1500000;0.692655;8
MERGESORT;o15000;0.00218054;8
QUICKSORT;o15000;0.00092916;8
HEAPSORT;o15000;0.00565498;8
MERGESORT;o2000000;0.388621;8
QUICKSORT;o2000000;0.144964;8
HEAPSORT;o2000000;0.934143;8
MERGESORT;o200000;0.0353909;8
QUICKSORT;o200000;0.0138095;8
HEAPSORT;o200000;0.0852774;8
MERGESORT;o2000;0.000276596;8
QUICKSORT;o2000;0.000116767;8
HEAPSORT;o2000;0.000589334;8
MERGESORT;o200;2.585e-05;8
QUICKSORT;o200;7.099e-06;8
HEAPSORT;o200;4.7021e-05;8
MERGESORT;o30000;0.00496427;8
QUICKSORT;o30000;0.00182348;8
HEAPSORT;o30000;0.0120926;8
MERGESORT;o500000;0.0908122;8
QUICKSORT;o500000;0.0340661;8
HEAPSORT;o500000;0.227324;8
MERGESORT;o50000;0.00848427;8
QUICKSORT;o50000;0.00322615;8
HEAPSORT;o50000;0.0203108;8
MERGESORT;o5000;0.000890753;8
QUICKSORT;o5000;0.000269109;8
HEAPSORT;o5000;0.00165708;8
MERGESORT;o500;7.3711e-05;8
QUICKSORT;o500;1.9211e-05;8
HEAPSORT;o500;0.000137772;8
MERGESORT;o750000;0.142122;8
QUICKSORT;o750000;0.0538458;8
HEAPSORT;o750000;0.340792;8
MERGESORT;o75000;0.0132995;8
QUICKSORT;o75000;0.00462814;8
HEAPSORT;o75000;0.0318588;8
MERGESORT;o7500;0.00103736;8
QUICKSORT;o7500;0.000419315;8
HEAPSORT;o7500;0.00286263;8
MERGESORT;po1000000;0.188316;8
QUICKSORT;po1000000;0.0714608;8
HEAPSORT;po1000000;0.457785;8
MERGESORT;po100000;0.0226641;8
QUICKSORT;po100000;0.006268;8
HEAPSORT;po100000;0.0433961;8
MERGESORT;po10000;0.00142734;8
QUICKSORT;po10000;0.000637404;8
HEAPSORT;po10000;0.00355012;8
MERGESORT;po1000;0.000143437;8
QUICKSORT;po1000;5.6176e-05;8
HEAPSORT;po1000;0.000287699;8
MERGESORT;po100;3.0275e-05;8
QUICKSORT;po100;7.735e-06;8
HEAPSORT;po100;2.2262e-05;8
MERGESORT;po1250000;0.238752;8
QUICKSORT;po1250000;0.089626;8
HEAPSORT;po1250000;0.571926;8
MERGESORT;po1500000;0.287788;8
QUICKSORT;po1500000;0.11704;8
HEAPSORT;po1500000;0.693652;8
MERGESORT;po15000;0.00218379;8
QUICKSORT;po15000;0.000904357;8
HEAPSORT;po15000;0.0060228;8
MERGESORT;po2000000;0.381197;8
QUICKSORT;po2000000;0.146919;8
HEAPSORT;po2000000;0.935235;8
MERGESORT;po200000;0.034912;8
QUICKSORT;po200000;0.0137528;8
HEAPSORT;po200000;0.0876631;8
MERGESORT;po2000;0.000278607;8
QUICKSORT;po2000;0.000108407;8
HEAPSORT;po2000;0.000602227;8
MERGESORT;po200;5.4227e-05;8
QUICKSORT;po200;1.2317e-05;8
HEAPSORT;po200;4.9353e-05;8
MERGESORT;po30000;0.00491765;8
QUICKSORT;po30000;0.00180477;8
HEAPSORT;po30000;0.0117166;8
MERGESORT;po500000;0.0931817;8
QUICKSORT;po500000;0.0343556;8
HEAPSORT;po500000;0.219128;8
MERGESORT;po50000;0.0083971;8
QUICKSORT;po50000;0.00328151;8
HEAPSORT;po50000;0.020412;8
MERGESORT;po5000;0.000773625;8
QUICKSORT;po5000;0.000292052;8
HEAPSORT;po5000;0.00163137;8
MERGESORT;po500;8.0146e-05;8
QUICKSORT;po500;2.5375e-05;8
HEAPSORT;po500;0.000141631;8
MERGESORT;po750000;0.136596;8
QUICKSORT;po750000;0.0541481;8
HEAPSORT;po750000;0.336959;8
MERGESORT;po75000;0.0129988;8
QUICKSORT;po75000;0.00469862;8
HEAPSORT;po75000;0.0321315;8
MERGESORT;po7500;0.00107911;8
QUICKSORT;po7500;0.000463835;8
HEAPSORT;po7500;0.00337594;8
MERGESORT;a1000000;0.2826;9
QUICKSORT;a1000000;0.145312;9
HEAPSORT;a1000000;0.635676;9
MERGESORT;a100000;0.0273302;9
QUICKSORT;a100000;0.0162543;9
HEAPSORT;a100000;0.0542455;9
MERGESORT;a10000;0.00224834;9
QUICKSORT;a10000;0.00132924;9
HEAPSORT;a10000;0.00415559;9
MERGESORT;a1000;0.000195553;9
QUICKSORT;a1000;0.000124947;9
HEAPSORT;a1000;0.00032308;9
MERGESORT;a100;1.9062e-05;9
QUICKSORT;a100;1.1608e-05;9
HEAPSORT;a100;2.5751e-05;9
MERGESORT;a1250000;0.350937;9
QUICKSORT;a1250000;0.179258;9
HEAPSORT;a1250000;0.826122;9
MERGESORT;a1500000;0.432076;9
QUICKSORT;a1500000;0.21451;9
HEAPSORT;a1500000;0.980378;9
MERGESORT;a15000;0.00348572;9
QUICKSORT;a15000;0.00220961;9
HEAPSORT;a15000;0.00610769;9
MERGESORT;a2000000;0.577657;9
QUICKSORT;a2000000;0.289262;9
HEAPSORT;a2000000;1.39292;9
MERGESORT;a200000;0.0621786;9
QUICKSORT;a200000;0.0287803;9
HEAPSORT;a200000;0.110337;9
MERGESORT;a2000;0.000396544;9
QUICKSORT;a2000;0.000249145;9
HEAPSORT;a2000;0.000659478;9
MERGESORT;a200;3.7591e-05;9
QUICKSORT;a200;2.1723e-05;9
HEAPSORT;a200;4.8351e-05;9
MERGESORT;a30000;0.00782592;9
QUICKSORT;a30000;0.00428498;9
HEAPSORT;a30000;0.0137348;9
MERGESORT;a500000;0.138559;9
QUICKSORT;a500000;0.072023;9
HEAPSORT;a500000;0.292172;9
MERGESORT;a50000;0.0133746;9
QUICKSORT;a50000;0.00823265;9
HEAPSORT;a50000;0.023864;9
MERGESORT;a5000;0.00107944;9
QUICKSORT;a5000;0.000655171;9
HEAPSORT;a5000;0.00178333;9
MERGESORT;a500;0.000117822;9
QUICKSORT;a500;6.5682e-05;9
HEAPSORT;a500;0.000219321;9
MERGESORT;a750000;0.218809;9
QUICKSORT;a750000;0.106974;9
HEAPSORT;a750000;0.464153;9
MERGESORT;a75000;0.020818;9
QUICKSORT;a75000;0.01028;9
HEAPSORT;a75000;0.0372721;9
MERGESORT;a7500;0.00169022;9
QUICKSORT;a7500;0.0010514;9
HEAPSORT;a7500;0.00290318;9
MERGESORT;d1000000;0.187471;9
QUICKSORT;d1000000;0.070342;9
HEAPSORT;d1000000;0.480339;9
MERGESORT;d100000;0.0178402;9
QUICKSORT;d100000;0.00610675;9
HEAPSORT;d100000;0.0422034;9
MERGESORT;d10000;0.00150934;9
QUICKSORT;d10000;0.00061627;9
HEAPSORT;d10000;0.0032785;9
MERGESORT;d1000;0.000199445;9
QUICKSORT;d1000;5.1523e-05;9
HEAPSORT;d1000;0.000284681;9
MERGESORT;d100;2.1352e-05;9
QUICKSORT;d100;4.895e-06;9
HEAPSORT;d100;1.8649e-05;9
MERGESORT;d1250000;0.239777;9
QUICKSORT;d1250000;0.0908903;9
HEAPSORT;d1250000;0.61187;9
MERGESORT;d1500000;0.287057;9
QUICKSORT;d1500000;0.110066;9
HEAPSORT;d1500000;0.836219;9
MERGESORT;d15000;0.00231925;9
QUICKSORT;d15000;0.000889814;9
HEAPSORT;d15000;0.00511063;9
MERGESORT;d2000000;0.374065;9
QUICKSORT;d2000000;0.145329;9
HEAPSORT;d2000000;1.01285;9
MERGESORT;d200000;0.036536;9
QUICKSORT;d200000;0.0139356;9
HEAPSORT;d200000;0.0864318;9
MERGESORT;d2000;0.000266978;9
QUICKSORT;d2000;0.000111394;9
HEAPSORT;d2000;0.000534342;9
MERGESORT;d200;2.6405e-05;9
QUICKSORT;d200;7.637e-06;9
HEAPSORT;d200;4.2098e-05;9
MERGESORT;d30000;0.00621252;9
QUICKSORT;d30000;0.00194367;9
HEAPSORT;d30000;0.0107515;9
MERGESORT;d500000;0.0920588;9
QUICKSORT;d500000;0.0342542;9
HEAPSORT;d500000;0.258721;9
MERGESORT;d50000;0.00920808;9
QUICKSORT;d50000;0.00319308;9
HEAPSORT;d50000;0.018598;9
MERGESORT;d5000;0.000771399;9
QUICKSORT;d5000;0.000274803;9
HEAPSORT;d5000;0.00154434;9
MERGESORT;d500;0.000112527;9
QUICKSORT;d500;1.9856e-05;9
HEAPSORT;d500;0.000122917;9
MERGESORT;d750000;0.145807;9
QUICKSORT;d750000;0.0543677;9
HEAPSORT;d750000;0.354565;9
MERGESORT;d75000;0.0134331;9
QUICKSORT;d75000;0.00472119;9
HEAPSORT;d75000;0.0301696;9
MERGESORT;d7500;0.0011361;9
QUICKSORT;d7500;0.000429173;9
HEAPSORT;d7500;0.00292969;9
MERGESORT;o1000000;0.185539;9
QUICKSORT;o1000000;0.0708122;9
HEAPSORT;o1000000;0.4527;9
MERGESORT;o100000;0.0183967;9
QUICKSORT;o100000;0.00613798;9
HEAPSORT;o100000;0.0433898;9
MERGESORT;o10000;0.00163376;9
QUICKSORT;o10000;0.000580003;9
HEAPSORT;o10000;0.00400003;9
MERGESORT;o1000;0.000156193;9
QUICKSORT;o1000;4.9487e-05;9
HEAPSORT;o1000;0.000285761;9
MERGESORT;o100;2.1007e-05;9
QUICKSORT;o100;4.562e-06;9
HEAPSORT;o100;3.5385e-05;9
MERGESORT;o1250000;0.308808;9
QUICKSORT;o1250000;0.0909464;9
HEAPSORT;o1250000;0.571545;9
MERGESORT;o1500000;0.28438;9
QUICKSORT;o1500000;0.110391;9
HEAPSORT;o1500000;0.698646;9
MERGESORT;o15000;0.00215825;9
QUICKSORT;o15000;0.000941669;9
HEAPSORT;o15000;0.00570288;9
MERGESORT;o2000000;0.379905;9
QUICKSORT;o2000000;0.144551;9
HEAPSORT;o2000000;0.943069;9
MERGESORT;o200000;0.0347136;9
QUICKSORT;o200000;0.0137337;9
HEAPSORT;o200000;0.085395;9
MERGESORT;o2000;0.000261382;9
QUICKSORT;o2000;9.9326e-05;9
HEAPSORT;o2000;0.000579086;9
MERGESORT;o200;2.6199e-05;9
QUICKSORT;o200;7.206e-06;9
HEAPSORT;o200;4.7071e-05;9
MERGESORT;o30000;0.00450952;9
QUICKSORT;o30000;0.0018854;9
HEAPSORT;o30000;0.0115959;9
MERGESORT;o500000;0.091141;9
QUICKSORT;o500000;0.0338735;9
HEAPSORT;o500000;0.220197;9
MERGESORT;o50000;0.00823113;9
QUICKSORT;o50000;0.0030834;9
HEAPSORT;o50000;0.0203542;9
MERGESORT;o5000;0.000771101;9
QUICKSORT;o5000;0.000272208;9
HEAPSORT;o5000;0.00164396;9
MERGESORT;o500;6.5542e-05;9
QUICKSORT;o500;1.9537e-05;9
HEAPSORT;o500;0.000136274;9
MERGESORT;o750000;0.138398;9
QUICKSORT;o750000;0.0539169;9
HEAPSORT;o750000;0.346251;9
MERGESORT;o75000;0.013259;9
QUICKSORT;o75000;0.00464874;9
HEAPSORT;o75000;0.0317806;9
MERGESORT;o7500;0.00103883;9
QUICKSORT;o7500;0.00041958;9
HEAPSORT;o7500;0.00273824;9
MERGESORT;po1000000;0.188266;9
QUICKSORT;po1000000;0.0709334;9
HEAPSORT;po1000000;0.451846;9
MERGESORT;po100000;0.0173282;9
QUICKSORT;po100000;0.00621304;9
HEAPSORT;po100000;0.043304;9
MERGESORT;po10000;0.00143563;9
QUICKSORT;po10000;0.000613559;9
HEAPSORT;po10000;0.00370525;9
MERGESORT;po1000;0.000174251;9
QUICKSORT;po1000;4.7163e-05;9
HEAPSORT;po1000;0.000313131;9
MERGESORT;po100;1.8255e-05;9
QUICKSORT;po100;7.925e-06;9
HEAPSORT;po100;2.2101e-05;9
MERGESORT;po1250000;0.236882;9
QUICKSORT;po1250000;0.0958873;9
HEAPSORT;po1250000;0.570645;9
MERGESORT;po1500000;0.286133;9
QUICKSORT;po1500000;0.109301;9
HEAPSORT;po1500000;0.708814;9
MERGESORT;po15000;0.00219063;9
QUICKSORT;po15000;0.000927998;9
HEAPSORT;po15000;0.00553882;9
MERGESORT;po2000000;0.384058;9
QUICKSORT;po2000000;0.146702;9
